# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	35307
#@/user_id	b05c24aa-c4d6-4bd9-842a-ee5398eb78ba
a 	啊	c=5 d=2.74676 t=35307
fǎn xù 	反序	c=1 d=0.99005 t=35307
fǎn zhuǎn 	反转	c=8 d=2.97352 t=35307
fǎn zhèng 	反正	c=3 d=2.29399 t=35307
fǎn é 	反俄	c=1 d=0.76338 t=35307
fǎn ér 	反而	c=1 d=0.767205 t=35307
fǎng dá 	访达	c=1 d=0.860708 t=35307
fǎng huá 	访华	c=2 d=1.83724 t=35307
fǎng sòng 	仿宋	c=1 d=0.99005 t=35307
fǎng wèn 	访问	c=2 d=1.58923 t=35307
fǎng zhēn 	仿真	c=1 d=0.909373 t=35307
fǒu 	否	c=1 d=0.839457 t=35307
fǒu dìng 	否定	c=1 d=0.869358 t=35307
fǒu rèn 	否认	c=1 d=0.927743 t=35307
fǒu zé 	否则	c=1 d=0.951229 t=35307
fǔ yǎng jiǎo 	俯仰角	c=1 d=0.786628 t=35307
fǔ zhù 	辅助	c=4 d=2.3881 t=35307
fǔ zhù shàng lǒng 	辅助上垄	c=2 d=1.93143 t=35307
guà 	挂	c=1 d=0.771052 t=35307
guà dào 	挂到	c=1 d=0.980199 t=35307
guà hào 	挂号	c=1 d=0.951229 t=35307
guà pèi 	挂配	c=1 d=0.980199 t=35307
guà shàng 	挂上	c=1 d=0.904837 t=35307
guà zài 	挂在	c=1 d=0.268475 t=35307
guà zǎi 	挂载	c=3 d=2.25155 t=35307
guà ěr shì 	挂耳式	c=2 d=1.79223 t=35307
guài guài 	怪怪	c=1 d=0.878095 t=35307
guì miàn 	柜面	c=1 d=0.806541 t=35307
guì xìng 	贵姓	c=1 d=0.715338 t=35307
guò 	过	c=10 d=4.381 t=35307
guò bú qù 	过不去	c=1 d=0.927743 t=35307
guò bǎo 	过保	c=1 d=0.810584 t=35307
guò cháng 	过长	c=4 d=3.34704 t=35307
guò chéng 	过程	c=38 d=5.96383 t=35307
guò chéng zhōng 	过程中	c=1 d=0.170333 t=35307
guò de 	过的	c=1 d=0.869358 t=35307
guò duō 	过多	c=1 d=0.980199 t=35307
guò dà 	过大	c=6 d=2.21439 t=35307
guò fèn 	过分	c=1 d=0.631283 t=35307
guò gāo 	过高	c=0 d=0.0694196 t=35307
guò gāo shí 	过高时	c=1 d=0.697676 t=35307
guò huó 	过活	c=1 d=0.771052 t=35307
guò le 	过了	c=1 d=0.913931 t=35307
guò liǎng nián 	过两年	c=1 d=0.869358 t=35307
guò liǎng tiān 	过两天	c=1 d=0.937067 t=35307
guò lái 	过来	c=3 d=1.77472 t=35307
guò lǜ 	过滤	c=1 d=0.786628 t=35307
guò nián 	过年	c=1 d=0.83527 t=35307
guò qù 	过去	c=13 d=5.12203 t=35307
guò qù ba 	过去吧	c=1 d=0.900325 t=35307
guò qù le 	过去了	c=1 d=0.909373 t=35307
guò qù me 	过去么	c=1 d=0.715338 t=35307
guò yí duàn 	过一段	c=1 d=0.600496 t=35307
guò yí huì 	过一会	c=1 d=0.54064 t=35307
guó 	国	c=1 d=0.955997 t=35307
guó bǔ 	国补	c=1 d=0.847894 t=35307
guó chǎn 	国产	c=6 d=2.37598 t=35307
guó chǎn chē 	国产车	c=1 d=0.839457 t=35307
guó dào 	国道	c=1 d=0.860708 t=35307
guó dù 	国度	c=1 d=0.99005 t=35307
guó fú 	国服	c=1 d=0.985111 t=35307
guó jiā 	国家	c=5 d=2.50125 t=35307
guó jì 	国际	c=4 d=3.08367 t=35307
guó kǎo 	国考	c=1 d=0.67368 t=35307
guó nèi 	国内	c=12 d=6.15345 t=35307
guó qū 	国区	c=1 d=0.67368 t=35307
guó tài 	国泰	c=1 d=0.985111 t=35307
guó wài 	国外	c=5 d=3.22044 t=35307
guó yàn 	国宴	c=3 d=1.87364 t=35307
guó yǔ 	国语	c=1 d=0.970446 t=35307
guó zhòng 	国重	c=2 d=1.43314 t=35307
guó zú 	国足	c=1 d=0.557106 t=35307
guā 	刮	c=1 d=0.985111 t=35307
guā cèng 	刮蹭	c=1 d=0.909373 t=35307
guān 	关	c=1 d=0.941764 t=35307
guān 	官	c=1 d=0.657047 t=35307
guān bì 	关闭	c=5 d=3.94704 t=35307
guān bì le 	关闭了	c=1 d=0.810584 t=35307
guān chá 	观察	c=2 d=1.38929 t=35307
guān diǎn 	观点	c=2 d=1.37735 t=35307
guān fāng 	官方	c=10 d=5.80627 t=35307
guān jiàn 	关键	c=3 d=1.62828 t=35307
guān jiàn cí 	关键词	c=5 d=3.75773 t=35307
guān jī 	关机	c=3 d=2.39322 t=35307
guān le 	关了	c=1 d=0.909373 t=35307
guān niàn 	观念	c=1 d=0.891366 t=35307
guān wǎng 	官网	c=12 d=5.12206 t=35307
guān xì 	关系	c=15 d=4.60196 t=35307
guān xì hòu 	关系后	c=2 d=1.62409 t=35307
guān xīn 	关心	c=1 d=0.759572 t=35307
guān yú 	关于	c=14 d=4.23679 t=35307
guān yǐng 	观影	c=1 d=0.985111 t=35307
guān zhù 	关注	c=5 d=3.27867 t=35307
guāng 	光	c=0 d=0.173977 t=35307
guāng fú 	光伏	c=3 d=2.35267 t=35307
guāng gē 	光哥	c=1 d=0.748264 t=35307
guāng míng 	光明	c=1 d=0.70822 t=35307
guāng nián 	光年	c=4 d=3.84446 t=35307
guī bì 	规避	c=1 d=0.970446 t=35307
guī dàng 	归档	c=1 d=0.99005 t=35307
guī fàn 	规范	c=1 d=0.951229 t=35307
guī gé 	规格	c=2 d=1.21535 t=35307
guī huà 	规划	c=18 d=4.90606 t=35307
guī mó 	规模	c=4 d=2.22731 t=35307
guī shǔ 	归属	c=1 d=0.980199 t=35307
guī zé 	规则	c=7 d=4.68072 t=35307
guō 	郭	c=4 d=2.40846 t=35307
guō lǎo shī 	郭老师	c=3 d=1.52933 t=35307
guǎn 	管	c=5 d=3.1977 t=35307
guǎn guǎn 	管管	c=1 d=0.831104 t=35307
guǎn jiā 	管家	c=1 d=0.843665 t=35307
guǎn lǐ 	管理	c=11 d=4.49879 t=35307
guǎn lǐ jú 	管理局	c=1 d=0.628135 t=35307
guǎn lǐ qǐ lái 	管理起来	c=1 d=0.923117 t=35307
guǎng gào 	广告	c=4 d=2.58992 t=35307
guǐ chuī dēng 	鬼吹灯	c=1 d=0.847894 t=35307
guǐ chù 	鬼畜	c=1 d=0.657047 t=35307
guǐ jì 	轨迹	c=21 d=4.32348 t=35307
guǐ jì tú 	轨迹图	c=1 d=0.965605 t=35307
guǐ jì xiàn 	轨迹线	c=2 d=1.48182 t=35307
guǐ miè zhī rèn 	鬼灭之刃	c=1 d=0.980199 t=35307
guǐ yì 	诡异	c=1 d=0.923116 t=35307
guǒ 	果	c=11 d=5.67388 t=35307
guǒ guǒ 	果果	c=1 d=0.97531 t=35307
guǒ hē guò 	果喝过	c=1 d=0.625003 t=35307
guǒ xì 	果系	c=1 d=0.852144 t=35307
gài bǎn 	丐版	c=1 d=0.965606 t=35307
gài lǜ 	概率	c=2 d=1.15211 t=35307
gài niàn 	概念	c=3 d=1.15749 t=35307
gàn 	干	c=3 d=1.99141 t=35307
gàn de 	干的	c=2 d=1.2361 t=35307
gàn guò 	干过	c=1 d=0.529935 t=35307
gàn nǐ máo shì 	干你毛事	c=1 d=0.99005 t=35307
gàn shá 	干啥	c=8 d=4.62612 t=35307
gàn zhe 	干着	c=1 d=0.900325 t=35307
gàng 	杠	c=1 d=0.782705 t=35307
gàng jīng 	杠精	c=1 d=0.778801 t=35307
gào 	告	c=3 d=2.56 t=35307
gào sù 	告诉	c=1 d=0.66034 t=35307
gào sù wǒ 	告诉我	c=1 d=0.965606 t=35307
gào wǒ 	告我	c=1 d=0.904837 t=35307
gào wǔ rén 	告五人	c=1 d=0.927743 t=35307
gào zhī 	告知	c=1 d=0.970446 t=35307
gè 	个	c=39 d=8.61118 t=35307
gè 	各	c=1 d=0.771052 t=35307
gè bié 	个别	c=4 d=1.87414 t=35307
gè duō 	个多	c=1 d=0.937067 t=35307
gè dà 	各大	c=2 d=1.48234 t=35307
gè gè 	各个	c=3 d=1.80271 t=35307
gè gǔ 	个股	c=1 d=0.882497 t=35307
gè rén 	个人	c=23 d=7.15566 t=35307
gè rén shēn shàng 	个人身上	c=1 d=0.918512 t=35307
gè shuì 	个税	c=1 d=0.882497 t=35307
gè wèi 	各位	c=1 d=0.546075 t=35307
gè wén jiàn 	个文件	c=1 d=0.873716 t=35307
gè xiàng 	各项	c=1 d=0.951229 t=35307
gè xiǎo shí 	个小时	c=1 d=0.694196 t=35307
gè yàng 	各样	c=1 d=0.927743 t=35307
gè yì 	个亿	c=1 d=0.946485 t=35307
gè zhǒng 	各种	c=10 d=3.648 t=35307
gè zhǒng yuán yīn 	各种原因	c=1 d=0.873716 t=35307
gè zì 	各自	c=1 d=0.955997 t=35307
gèng 	更	c=24 d=4.78824 t=35307
gèng bù xiǎng 	更不想	c=1 d=0.421051 t=35307
gèng bù xǐ huan 	更不喜欢	c=1 d=0.822834 t=35307
gèng duō 	更多	c=4 d=2.23224 t=35307
gèng dà 	更大	c=2 d=0.653716 t=35307
gèng gāo 	更高	c=3 d=1.13012 t=35307
gèng hào diàn 	更耗电	c=1 d=0.965606 t=35307
gèng hǎo 	更好	c=12 d=3.84045 t=35307
gèng jiā 	更加	c=3 d=0.748378 t=35307
gèng jù 	更具	c=1 d=0.810584 t=35307
gèng róng yì 	更容易	c=1 d=0.869358 t=35307
gèng shì hé 	更适合	c=3 d=2.01881 t=35307
gèng xiàn dài 	更现代	c=1 d=0.918512 t=35307
gèng xiǎo 	更小	c=1 d=0.932394 t=35307
gèng yōu 	更优	c=1 d=0.690734 t=35307
gèng zhěng tǐ 	更整体	c=1 d=0.582748 t=35307
gé bì 	隔壁	c=1 d=0.794534 t=35307
gé jú 	格局	c=1 d=0.951229 t=35307
gé kāi 	隔开	c=1 d=0.995012 t=35307
gé kōng 	隔空	c=1 d=0.941764 t=35307
gé shì 	格式	c=20 d=7.77083 t=35307
gé shì huà 	格式化	c=1 d=0.715338 t=35307
gé sān chà wǔ 	隔三岔五	c=1 d=0.882497 t=35307
gòng chǎn dǎng 	共产党	c=0 d=0.0891367 t=35307
gòng chǎn zhǔ yì 	共产主义	c=2 d=1.36774 t=35307
gòng hé guó 	共和国	c=1 d=0.628135 t=35307
gòng jiàn 	共建	c=1 d=0.802519 t=35307
gòng jì 	共计	c=1 d=0.923117 t=35307
gòng tóng 	共同	c=2 d=1.26703 t=35307
gòng xiǎng 	共享	c=5 d=1.89177 t=35307
gòng yòng 	共用	c=1 d=0.231078 t=35307
gòu 	够	c=8 d=3.80453 t=35307
gòu bú gòu yòng 	够不够用	c=1 d=0.57695 t=35307
gòu jiàn 	构建	c=1 d=0.913931 t=35307
gòu le 	够了	c=1 d=0.843665 t=35307
gòu mǎi 	购买	c=3 d=1.98246 t=35307
gòu qiāng 	够呛	c=1 d=0.923117 t=35307
gòu wù 	购物	c=2 d=1.40107 t=35307
gòu yòng 	够用	c=3 d=2.34733 t=35307
gòu zào 	构造	c=5 d=4.49861 t=35307
gòu ài 	够爱	c=1 d=0.99005 t=35307
gù 	顾	c=0 d=0.0767205 t=35307
gù dìng 	固定	c=8 d=3.13186 t=35307
gù jiàn 	固件	c=7 d=3.41734 t=35307
gù shi 	故事	c=4 d=2.25284 t=35307
gù yì 	故意	c=3 d=1.32447 t=35307
gù zhàng 	故障	c=6 d=3.39861 t=35307
gù zhàng mǎ 	故障码	c=1 d=0.752014 t=35307
gù zhōng yī 	顾中一	c=1 d=0.771052 t=35307
gāi 	该	c=24 d=6.07304 t=35307
gāi jié diǎn 	该节点	c=1 d=0.878095 t=35307
gāi pǐn pái 	该品牌	c=1 d=0.802519 t=35307
gāi quán xiàn 	该权限	c=1 d=0.99005 t=35307
gāi shuō de 	该说的	c=1 d=0.904837 t=35307
gāi shǐ yòng 	该使用	c=1 d=0.790571 t=35307
gāi tí 	该题	c=1 d=0.680451 t=35307
gāi xìn hào 	该信号	c=1 d=0.594521 t=35307
gāi zhí 	该值	c=1 d=0.923116 t=35307
gān bì zhí 	杆臂值	c=2 d=1.3666 t=35307
gān shuǐ 	泔水	c=0 d=0.0878095 t=35307
gān zào 	干燥	c=1 d=0.951229 t=35307
gān zào jì 	干燥剂	c=1 d=0.99005 t=35307
gāng 	刚	c=1 d=0.644036 t=35307
gāng chū 	刚出	c=1 d=0.918512 t=35307
gāng cái 	刚才	c=18 d=5.01233 t=35307
gāng gāng 	刚刚	c=4 d=2.48423 t=35307
gāng juǎn 	钢卷	c=2 d=1.3887 t=35307
gāng kàn le 	刚看了	c=1 d=0.941764 t=35307
gāng kāi shǐ 	刚开始	c=1 d=0.790571 t=35307
gāng mǎn 	刚满	c=1 d=0.491644 t=35307
gāo 	高	c=9 d=5.15209 t=35307
gāo céng 	高层	c=3 d=2.76553 t=35307
gāo duān 	高端	c=3 d=2.51776 t=35307
gāo dà 	高大	c=0 d=0.0927743 t=35307
gāo dà gē 	高大哥	c=2 d=1.07837 t=35307
gāo dá 	高达	c=1 d=0.609571 t=35307
gāo dé dì tú 	高德地图	c=1 d=0.965606 t=35307
gāo dù 	高度	c=20 d=6.57564 t=35307
gāo dī 	高低	c=0 d=0.0913931 t=35307
gāo fù zǎi 	高负载	c=1 d=0.810584 t=35307
gāo jiǎo dù 	高角度	c=1 d=0.965606 t=35307
gāo jīn lóng 	高金龙	c=1 d=0.621885 t=35307
gāo jīng dù 	高精度	c=2 d=1.07701 t=35307
gāo kǎo 	高考	c=2 d=1.95556 t=35307
gāo mǎ lǜ 	高码率	c=1 d=0.96079 t=35307
gāo pèi 	高配	c=1 d=0.748264 t=35307
gāo qīng 	高清	c=1 d=0.923117 t=35307
gāo shǒu 	高手	c=1 d=0.927743 t=35307
gāo sù shàng 	高速上	c=1 d=0.66365 t=35307
gāo xiào 	高校	c=1 d=0.68045 t=35307
gāo xìng néng 	高性能	c=1 d=0.869358 t=35307
gāo yào tài 	高耀太	c=1 d=0.96079 t=35307
gāo yú 	高于	c=1 d=0.12493 t=35307
gāo zhì liàng 	高质量	c=1 d=0.900325 t=35307
gāo zhōng 	高中	c=1 d=0.965606 t=35307
gāo ěr fū 	高尔夫	c=1 d=0.701173 t=35307
gē 	哥	c=2 d=1.64271 t=35307
gē 	歌	c=2 d=1.20997 t=35307
gē bo 	胳膊	c=1 d=0.965606 t=35307
gē cí 	歌词	c=3 d=2.05481 t=35307
gē ge 	哥哥	c=2 d=1.85781 t=35307
gē men 	哥们	c=2 d=1.84416 t=35307
gē men er 	哥们儿	c=1 d=0.951229 t=35307
gē míng 	歌名	c=2 d=1.22781 t=35307
gē qǔ 	歌曲	c=29 d=9.20113 t=35307
gē qǔ míng 	歌曲名	c=11 d=5.89747 t=35307
gē shǒu 	割手	c=2 d=1.15181 t=35307
gē shǒu 	歌手	c=16 d=5.90865 t=35307
gē shǒu míng 	歌手名	c=2 d=1.31011 t=35307
gē zhè 	搁这	c=2 d=1.62376 t=35307
gēn bù 	根部	c=1 d=0.970446 t=35307
gēn běn 	根本	c=1 d=0.96079 t=35307
gēn jù 	根据	c=27 d=6.53295 t=35307
gēn xīn 	跟新	c=1 d=0.955997 t=35307
gēn zōng 	跟踪	c=17 d=3.62778 t=35307
gēng 	耕	c=11 d=5.66261 t=35307
gēng huàn 	更换	c=1 d=0.9822 t=35307
gēng xīn 	更新	c=39 d=10.2701 t=35307
gēng xīn qián 	更新前	c=1 d=0.321422 t=35307
gēng zhěng dì 	耕整地	c=2 d=1.36178 t=35307
gěi 	给	c=41 d=6.41428 t=35307
gěi chū 	给出	c=24 d=5.454 t=35307
gěi dà jiā 	给大家	c=1 d=0.559898 t=35307
gěi gè 	给个	c=2 d=1.80868 t=35307
gěi liǎn bú yào liǎn 	给脸不要脸	c=1 d=0.985111 t=35307
gěi lǐng dǎo 	给领导	c=1 d=0.631283 t=35307
gěi nǐ 	给你	c=6 d=2.75782 t=35307
gěi nǐ gè 	给你个	c=1 d=0.752014 t=35307
gěi quán 	给全	c=1 d=0.96079 t=35307
gěi tā 	给他	c=1 d=0.985111 t=35307
gěi tā men 	给他们	c=1 d=0.927743 t=35307
gěi wǒ 	给我	c=23 d=4.61546 t=35307
gěng gē 	耿哥	c=1 d=0.418951 t=35307
gōng 	供	c=2 d=1.40539 t=35307
gōng 	公	c=1 d=0.869358 t=35307
gōng chéng 	工程	c=32 d=6.25365 t=35307
gōng chéng huà 	工程化	c=1 d=0.814648 t=35307
gōng chéng mó shì 	工程模式	c=1 d=0.904837 t=35307
gōng chéng shī 	工程师	c=4 d=2.14484 t=35307
gōng fēn 	公分	c=2 d=1.80384 t=35307
gōng guān 	公关	c=1 d=0.946485 t=35307
gōng gào 	公告	c=1 d=0.923117 t=35307
gōng jù 	工具	c=22 d=6.74771 t=35307
gōng kuàng 	工况	c=2 d=1.17361 t=35307
gōng kè 	攻克	c=2 d=1.66913 t=35307
gōng kāi 	公开	c=1 d=0.904837 t=35307
gōng lù 	公路	c=2 d=0.968724 t=35307
gōng lǜ 	功率	c=2 d=1.71732 t=35307
gōng néng 	功能	c=116 d=12.2572 t=35307
gōng píng 	公平	c=2 d=1.60632 t=35307
gōng shì 	公式	c=3 d=2.60036 t=35307
gōng sī 	公司	c=16 d=3.74064 t=35307
gōng sī lǐ 	公司里	c=1 d=0.543351 t=35307
gōng wù yuán 	公务员	c=7 d=3.78248 t=35307
gōng wǒ 	供我	c=1 d=0.951229 t=35307
gōng xǐ 	恭喜	c=1 d=0.843665 t=35307
gōng xǐ gōng xǐ 	恭喜恭喜	c=1 d=0.847894 t=35307
gōng yuán 	公园	c=1 d=0.985111 t=35307
gōng yào 	公钥	c=1 d=0.831104 t=35307
gōng yìng 	供应	c=5 d=2.93522 t=35307
gōng yìng liàn 	供应链	c=6 d=2.59875 t=35307
gōng yìng shāng 	供应商	c=5 d=3.14626 t=35307
gōng zuò 	工作	c=27 d=6.68681 t=35307
gōng zuò mó shì 	工作模式	c=1 d=0.790571 t=35307
gōng zuò qū 	工作区	c=4 d=2.15553 t=35307
gōng zuò qū yù 	工作区域	c=1 d=0.960789 t=35307
gōng zuò rén yuán 	工作人员	c=3 d=1.57829 t=35307
gōng zuò yǐ hòu 	工作以后	c=1 d=0.755783 t=35307
gōng zuò zài 	工作在	c=1 d=0.305746 t=35307
gū dān 	孤单	c=1 d=0.778801 t=35307
gū dǎo 	孤岛	c=1 d=0.946485 t=35307
gū gu 	姑姑	c=1 d=0.941764 t=35307
gū jì 	估计	c=16 d=5.42795 t=35307
gū niang 	姑娘	c=1 d=0.891367 t=35307
gǎi 	改	c=8 d=3.06672 t=35307
gǎi biàn 	改变	c=6 d=2.70612 t=35307
gǎi biàn shí 	改变时	c=1 d=0.951229 t=35307
gǎi biàn zì jǐ 	改变自己	c=1 d=0.985111 t=35307
gǎi bǎn 	改版	c=1 d=0.843665 t=35307
gǎi chéng 	改成	c=15 d=4.33981 t=35307
gǎi cǎi 	改采	c=1 d=0.970446 t=35307
gǎi de 	改的	c=1 d=0.860708 t=35307
gǎi dòng 	改动	c=1 d=0.946485 t=35307
gǎi guò 	改过	c=1 d=0.97531 t=35307
gǎi huí 	改回	c=2 d=1.30394 t=35307
gǎi jìn 	改进	c=11 d=2.33169 t=35307
gǎi jìn yí xià 	改进一下	c=2 d=1.91286 t=35307
gǎi le 	改了	c=6 d=2.73262 t=35307
gǎi shàn 	改善	c=5 d=2.29995 t=35307
gǎi shù jù 	改数据	c=1 d=0.771052 t=35307
gǎi wán 	改完	c=1 d=0.609571 t=35307
gǎi wéi 	改为	c=3 d=2.20955 t=35307
gǎi wéi shǐ yòng 	改为使用	c=1 d=0.562705 t=35307
gǎi xià 	改下	c=4 d=2.80949 t=35307
gǎi xiě 	改写	c=1 d=0.97531 t=35307
gǎi yí xià 	改一下	c=1 d=0.895834 t=35307
gǎn 	敢	c=3 d=1.63391 t=35307
gǎn dāng 	敢当	c=1 d=0.647265 t=35307
gǎn jué 	感觉	c=30 d=10.2084 t=35307
gǎn jué tíng yīn jiān de 	感觉停阴间的	c=1 d=0.951229 t=35307
gǎn jué tǐng 	感觉挺	c=0 d=0.0937067 t=35307
gǎn qì 	感器	c=0 d=0.0798516 t=35307
gǎn shòu 	感受	c=2 d=1.15453 t=35307
gǎn tóng shēn shòu 	感同身受	c=1 d=0.854369 t=35307
gǎn xiè 	感谢	c=2 d=1.19185 t=35307
gǎn zhī 	感知	c=16 d=5.69094 t=35307
gǎn ēn 	感恩	c=1 d=0.740819 t=35307
gǎng 	岗	c=1 d=0.97531 t=35307
gǎng gǔ 	港股	c=1 d=0.970446 t=35307
gǎng gǔ tōng 	港股通	c=1 d=0.985111 t=35307
gǎng shì 	港式	c=1 d=0.904837 t=35307
gǎng wèi 	岗位	c=3 d=1.91901 t=35307
gǎo 	搞	c=9 d=2.67412 t=35307
gǎo bù qīng 	搞不清	c=1 d=0.647265 t=35307
gǎo bú dìng 	搞不定	c=1 d=0.88692 t=35307
gǎo chéng 	搞成	c=1 d=0.980199 t=35307
gǎo chū 	搞出	c=1 d=0.748264 t=35307
gǎo de 	搞得	c=3 d=1.45603 t=35307
gǎo dìng 	搞定	c=1 d=0.591556 t=35307
gǎo dìng le 	搞定了	c=1 d=0.782705 t=35307
gǎo gè 	搞个	c=1 d=0.786628 t=35307
gǎo le 	搞了	c=1 d=0.54064 t=35307
gǎo shá 	搞啥	c=3 d=2.46383 t=35307
gǎo tóu 	搞头	c=1 d=0.822834 t=35307
gǎo wán le 	搞完了	c=1 d=0.96079 t=35307
gǎo xiào 	搞笑	c=2 d=1.12301 t=35307
gǒu zǎi 	狗仔	c=2 d=1.79684 t=35307
gǔ 	古	c=1 d=0.755783 t=35307
gǔ 	股	c=2 d=1.30309 t=35307
gǔ dǎo 	鼓捣	c=1 d=0.941764 t=35307
gǔ fèn 	股份	c=2 d=1.5301 t=35307
gǔ gē 	谷歌	c=3 d=2.36473 t=35307
gǔ jù jī 	古巨基	c=3 d=1.74531 t=35307
gǔ jīn 	古今	c=1 d=0.941764 t=35307
gǔ piào 	股票	c=1 d=0.937067 t=35307
gǔ rén 	古人	c=1 d=0.980199 t=35307
gǔ shì 	股市	c=1 d=0.873716 t=35307
gǔ zhuāng 	古装	c=1 d=0.802519 t=35307
huà 	划	c=1 d=0.913931 t=35307
huà 	化	c=1 d=0.965606 t=35307
huà 	画	c=1 d=0.740819 t=35307
huà 	话	c=24 d=5.8823 t=35307
huà lóng 	画龙	c=2 d=1.55995 t=35307
huà miàn 	画面	c=20 d=6.15602 t=35307
huà shuō 	话说	c=1 d=0.694196 t=35307
huà shí dài 	划时代	c=1 d=0.927743 t=35307
huà shēn 	化身	c=1 d=0.946485 t=35307
huà tí 	话题	c=14 d=4.11583 t=35307
huà wèn hào 	画问号	c=1 d=0.96079 t=35307
huà xīn 	画心	c=1 d=0.814648 t=35307
huài chù 	坏处	c=2 d=1.91316 t=35307
huài le 	坏了	c=2 d=1.74742 t=35307
huàn 	换	c=3 d=2.62404 t=35307
huàn dài 	换代	c=0 d=0.0882497 t=35307
huàn dào 	换到	c=1 d=0.740819 t=35307
huàn dǎng 	换挡	c=4 d=3.3365 t=35307
huàn guò qù 	换过去	c=1 d=0.666977 t=35307
huàn gè 	换个	c=2 d=1.72585 t=35307
huàn huàn 	换换	c=1 d=0.839457 t=35307
huàn jù huà shuō 	换句话说	c=1 d=0.726149 t=35307
huàn jī 	换机	c=1 d=0.932394 t=35307
huàn le 	换了	c=3 d=2.26916 t=35307
huàn wéi 	换为	c=1 d=0.895834 t=35307
huàn xiǎng 	幻想	c=1 d=0.895834 t=35307
huàn xīn 	换新	c=1 d=0.99005 t=35307
huàng dòng 	晃动	c=1 d=0.937067 t=35307
huàng yí huàng 	晃一晃	c=1 d=0.965606 t=35307
huá 	滑	c=1 d=0.965606 t=35307
huá cè 	华测	c=3 d=2.15707 t=35307
huá cè dǎo háng 	华测导航	c=1 d=0.985111 t=35307
huá guāng 	华光	c=17 d=4.66858 t=35307
huá gē 	华哥	c=2 d=1.9218 t=35307
huá tiān 	华天	c=1 d=0.965605 t=35307
huá wéi 	华为	c=25 d=6.18993 t=35307
huá zǐ 	华子	c=4 d=2.58737 t=35307
huái yí 	怀疑	c=2 d=1.86181 t=35307
huái yùn 	怀孕	c=1 d=0.891367 t=35307
huán 	还	c=1 d=0.752014 t=35307
huán jié 	环节	c=2 d=1.60214 t=35307
huán jìng 	环境	c=24 d=5.8785 t=35307
huán qiú 	环球	c=1 d=0.985111 t=35307
huán tài píng yáng 	环太平洋	c=4 d=3.69858 t=35307
huán yuán 	还原	c=4 d=3.0397 t=35307
huáng 	黄	c=1 d=0.519443 t=35307
huáng càn càn 	黄灿灿	c=1 d=0.96079 t=35307
huáng hēi 	黄黑	c=1 d=0.826959 t=35307
huáng jīn 	黄金	c=3 d=2.60497 t=35307
huáng le 	黄了	c=1 d=1.08008 t=35307
huáng rén xūn 	黄仁勋	c=2 d=1.69475 t=35307
huáng shí 	黄石	c=1 d=0.980199 t=35307
huáng sè 	黄色	c=1 d=0.697676 t=35307
huì 	会	c=75 d=10.3955 t=35307
huì 	慧	c=1 d=0.955997 t=35307
huì biàn dé 	会变得	c=1 d=0.955997 t=35307
huì bú huì 	会不会	c=5 d=2.37376 t=35307
huì chū 	会出	c=1 d=0.690734 t=35307
huì dǎo zhì 	会导致	c=6 d=3.56294 t=35307
huì fǔ shí 	会腐蚀	c=1 d=0.970446 t=35307
huì huà 	会话	c=2 d=1.61476 t=35307
huì ràng nǐ 	会让你	c=1 d=0.755783 t=35307
huì shì shuí 	会是谁	c=1 d=0.932394 t=35307
huì shōu dào 	会收到	c=1 d=0.774917 t=35307
huì yuán 	会员	c=1 d=0.831104 t=35307
huì yì 	会议	c=3 d=1.98516 t=35307
huì yíng de 	会赢的	c=1 d=0.955997 t=35307
huì yǒu 	会有	c=5 d=2.99239 t=35307
huì yǒu gè 	会有个	c=1 d=0.909373 t=35307
huì zhì 	绘制	c=3 d=2.06979 t=35307
huì zì jǐ 	会自己	c=1 d=0.782705 t=35307
huì zǒng 	汇总	c=1 d=0.786628 t=35307
huí 	回	c=7 d=4.06298 t=35307
huí bào lǜ 	回报率	c=1 d=0.860708 t=35307
huí bì 	回避	c=1 d=0.980199 t=35307
huí diào 	回调	c=2 d=0.57695 t=35307
huí dào 	回到	c=1 d=0.748264 t=35307
huí dá 	回答	c=6 d=2.95637 t=35307
huí dá cì shù 	回答次数	c=1 d=0.985111 t=35307
huí fù 	回复	c=3 d=1.64497 t=35307
huí fù wǒ 	回复我	c=1 d=0.522045 t=35307
huí fā 	回发	c=1 d=0.67032 t=35307
huí guī 	回归	c=1 d=0.985111 t=35307
huí gù 	回顾	c=1 d=0.895834 t=35307
huí huán 	回环	c=1 d=0.965606 t=35307
huí jiā 	回家	c=2 d=1.3648 t=35307
huí liú 	回流	c=2 d=0.843665 t=35307
huí lái 	回来	c=4 d=2.57856 t=35307
huí qù 	回去	c=2 d=1.10674 t=35307
huí tiáo 	回调	c=3 d=1.56911 t=35307
huí tuì 	回退	c=1 d=0.955997 t=35307
huí tái 	回台	c=1 d=0.955997 t=35307
huí tóu 	回头	c=1 d=0.96079 t=35307
huí wén shù 	回文数	c=1 d=0.941765 t=35307
huí xiǎn 	回显	c=2 d=1.31426 t=35307
huí xiǎng qǐ lái 	回想起来	c=1 d=0.941764 t=35307
huí xuán 	回旋	c=2 d=1.48162 t=35307
huí xuè 	回血	c=1 d=0.923117 t=35307
huí xīn zhuǎn yì 	回心转意	c=3 d=1.89387 t=35307
huí zhèng 	回正	c=1 d=0.522045 t=35307
