# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	35380
#@/user_id	b05c24aa-c4d6-4bd9-842a-ee5398eb78ba
a 	啊	c=5 d=2.74676 t=35380
huí wén shù 	回文数	c=1 d=0.941765 t=35380
huí xiǎn 	回显	c=2 d=1.31426 t=35380
huí xiǎng qǐ lái 	回想起来	c=1 d=0.941764 t=35380
huí xuán 	回旋	c=2 d=1.48162 t=35380
huí xuè 	回血	c=1 d=0.923117 t=35380
huí xīn zhuǎn yì 	回心转意	c=3 d=1.89387 t=35380
huí zhèng 	回正	c=1 d=0.522045 t=35380
huí zhì 	回滞	c=0 d=0.0794534 t=35380
huí zhì qū 	回滞区	c=1 d=0.798516 t=35380
huò 	或	c=4 d=2.90755 t=35380
huò 	货	c=2 d=1.87498 t=35380
huò dé 	获得	c=3 d=1.0461 t=35380
huò qí tā 	或其他	c=1 d=0.882497 t=35380
huò qǔ 	获取	c=13 d=5.32453 t=35380
huò shì 	或是	c=1 d=0.882497 t=35380
huò zhě 	或者	c=38 d=7.01547 t=35380
huó 	活	c=4 d=1.93377 t=35380
huó dòng 	活动	c=2 d=1.62134 t=35380
huó dòng shí 	活动时	c=1 d=0.546075 t=35380
huā 	花	c=3 d=1.81989 t=35380
huā er 	花儿	c=2 d=1.32965 t=35380
huā fěn 	花粉	c=2 d=0.798818 t=35380
huā qián 	花钱	c=1 d=0.860708 t=35380
huā qián duō 	花钱多	c=1 d=0.628135 t=35380
huā quān 	花圈	c=2 d=1.70482 t=35380
huā shì de 	花似的	c=1 d=0.771052 t=35380
huā xiāo 	花销	c=1 d=0.980199 t=35380
huā zì jǐ de qián 	花自己的钱	c=1 d=0.965606 t=35380
huān zǐ 	欢子	c=1 d=0.946485 t=35380
huī fù 	恢复	c=3 d=1.69655 t=35380
huī fù mǎ 	恢复码	c=1 d=0.955997 t=35380
huī jìn 	灰烬	c=1 d=0.932394 t=35380
huǎn cún 	缓存	c=1 d=0.970446 t=35380
huǎn jiě 	缓解	c=3 d=2.27415 t=35380
huǎng yán 	谎言	c=1 d=0.904837 t=35380
huǒ 	火	c=2 d=1.20897 t=35380
huǒ shān 	火山	c=1 d=0.891367 t=35380
huǒ yàn 	火焰	c=1 d=0.909373 t=35380
hàn huà 	汉化	c=1 d=0.904837 t=35380
hàn ní bá 	汉尼拔	c=4 d=3.65306 t=35380
hào 	号	c=36 d=13.4071 t=35380
hào 	浩	c=1 d=0.900325 t=35380
hào chē 	号车	c=9 d=4.93418 t=35380
hào diàn 	耗电	c=1 d=0.865022 t=35380
hào jìn 	耗尽	c=1 d=0.869358 t=35380
hào qí 	好奇	c=5 d=2.79395 t=35380
hái 	还	c=19 d=4.35437 t=35380
hái biàn 	还变	c=1 d=0.985111 t=35380
hái bù gōng bù 	还不公布	c=1 d=0.895834 t=35380
hái děi 	还得	c=3 d=1.61938 t=35380
hái děi shì 	还得是	c=1 d=0.895834 t=35380
hái huì 	还会	c=1 d=0.869358 t=35380
hái huì zài 	还会在	c=1 d=0.76338 t=35380
hái hé 	还和	c=1 d=0.66034 t=35380
hái hǎo 	还好	c=1 d=0.932394 t=35380
hái jiào 	还叫	c=1 d=0.970446 t=35380
hái jì de 	还记得	c=2 d=1.54985 t=35380
hái jǔ le 	还举了	c=1 d=0.582748 t=35380
hái kě yǐ 	还可以	c=3 d=1.96508 t=35380
hái méi 	还没	c=2 d=1.30159 t=35380
hái méi yǒu 	还没有	c=1 d=0.831104 t=35380
hái néng 	还能	c=9 d=2.8272 t=35380
hái shuō shá 	还说啥	c=1 d=0.486752 t=35380
hái shì 	还是	c=54 d=10.2791 t=35380
hái shì yào xìng fú 	还是要幸福	c=1 d=0.941764 t=35380
hái tǐng 	还挺	c=1 d=0.923117 t=35380
hái xíng 	还行	c=3 d=1.86235 t=35380
hái xī wàng 	还希望	c=1 d=0.76338 t=35380
hái xū 	还需	c=1 d=0.826959 t=35380
hái xū yào 	还需要	c=2 d=1.55746 t=35380
hái yào 	还要	c=4 d=2.09108 t=35380
hái yǒu 	还有	c=11 d=3.7457 t=35380
hái yǒu gè wèn tí 	还有个问题	c=1 d=0.839457 t=35380
hái yǒu rén 	还有人	c=1 d=0.782705 t=35380
hái yǒu xiē 	还有些	c=1 d=0.965606 t=35380
hái yǒu yì diǎn 	还有一点	c=1 d=0.474734 t=35380
hái zi 	孩子	c=2 d=1.18199 t=35380
hái zài 	还在	c=4 d=2.49656 t=35380
hán 	韩	c=1 d=0.860708 t=35380
hán guó 	韩国	c=1 d=0.941764 t=35380
hán jīn liàng 	含金量	c=1 d=0.96079 t=35380
hán shù 	函数	c=14 d=5.52979 t=35380
hán wěi 	韩伟	c=1 d=0.970446 t=35380
hán xiǎo 	韩晓	c=0 d=0.0826959 t=35380
hán xiǎo guāng 	韩晓光	c=11 d=8.43326 t=35380
hán yì 	含义	c=2 d=1.67439 t=35380
hán yǒu 	含有	c=1 d=0.839457 t=35380
háng 	行	c=3 d=2.52765 t=35380
háng háo 	行号	c=1 d=0.951229 t=35380
háng kōng 	航空	c=1 d=0.985111 t=35380
háng shù 	行数	c=1 d=0.965606 t=35380
háng xiàng 	航向	c=1 d=0.878095 t=35380
háng yè 	行业	c=13 d=4.91491 t=35380
háng zhōu 	杭州	c=1 d=0.603506 t=35380
háo wú 	毫无	c=1 d=0.74937 t=35380
háo wú gǎn qíng 	毫无感情	c=1 d=0.878095 t=35380
háo wú qī dài 	毫无期待	c=1 d=0.96079 t=35380
háo ān shí 	毫安时	c=1 d=0.965606 t=35380
hé 	合	c=1 d=0.937067 t=35380
hé 	和	c=219 d=17.692 t=35380
hé bì 	何必	c=1 d=0.951229 t=35380
hé bìng 	合并	c=4 d=2.36972 t=35380
hé běi 	河北	c=3 d=2.82389 t=35380
hé guī 	合规	c=1 d=0.941764 t=35380
hé jí 	合集	c=1 d=0.873716 t=35380
hé jīn 	合金	c=1 d=0.99005 t=35380
hé lǐ 	合理	c=17 d=5.07516 t=35380
hé lǐ xìng 	合理性	c=3 d=1.96357 t=35380
hé lǒng 	合垄	c=1 d=0.597501 t=35380
hé nǐ 	和你	c=2 d=1.17864 t=35380
hé píng 	和平	c=1 d=0.810584 t=35380
hé qíng hé lǐ 	合情合理	c=1 d=0.390628 t=35380
hé shì 	合适	c=32 d=5.53175 t=35380
hé shēng huì 	合生汇	c=1 d=0.99005 t=35380
hé shū huán 	何书桓	c=1 d=0.847894 t=35380
hé sài 	禾赛	c=1 d=0.767205 t=35380
hé tóng xué 	何同学	c=1 d=0.711771 t=35380
hé wǒ 	和我	c=3 d=2.30471 t=35380
hé xīn 	核心	c=9 d=3.66406 t=35380
hé yù 	何玉	c=1 d=0.759572 t=35380
hé yǐng 	合影	c=1 d=0.865022 t=35380
hé zhe 	合着	c=1 d=0.965606 t=35380
hé zhāng yǐng 	合张影	c=2 d=1.73571 t=35380
hé zhǐ 	何止	c=1 d=0.900325 t=35380
hé zhǒng 	何种	c=1 d=0.786628 t=35380
hé zi 	盒子	c=2 d=0.999148 t=35380
hé zuò 	合作	c=2 d=1.21654 t=35380
hé zuò shè 	合作社	c=1 d=0.718924 t=35380
héng liáng 	衡量	c=1 d=0.904837 t=35380
héng shēng 	恒生	c=5 d=3.89114 t=35380
héng xiàn 	横线	c=2 d=1.60554 t=35380
héng xiàng 	横向	c=50 d=10.174 t=35380
héng ān 	恒安	c=0 d=0.0767205 t=35380
hòu 	候	c=1 d=0.99005 t=35380
hòu 	后	c=73 d=7.75416 t=35380
hòu biān 	后边	c=1 d=0.722527 t=35380
hòu biān shì 	后边是	c=1 d=0.752014 t=35380
hòu bàn duàn 	后半段	c=1 d=0.778801 t=35380
hòu duān 	后端	c=1 d=0.831104 t=35380
hòu guǒ 	后果	c=1 d=0.198891 t=35380
hòu huǐ 	后悔	c=1 d=0.771052 t=35380
hòu lái 	后来	c=4 d=2.39799 t=35380
hòu shè xiàng tóu 	后摄像头	c=1 d=0.677056 t=35380
hòu shì 	后市	c=2 d=1.47074 t=35380
hòu tuì 	后退	c=3 d=1.48 t=35380
hòu tái 	后台	c=12 d=4.92399 t=35380
hòu tái wèi pèi zhì 	后台未配置	c=1 d=0.96079 t=35380
hòu xiàng 	后项	c=1 d=0.442639 t=35380
hòu xuǎn cí 	候选词	c=1 d=0.937067 t=35380
hòu xù 	后续	c=22 d=4.77275 t=35380
hóng 	宏	c=4 d=2.18342 t=35380
hóng 	红	c=0 d=0.0657047 t=35380
hóng 	虹	c=1 d=0.66365 t=35380
hóng méng 	鸿蒙	c=14 d=5.55295 t=35380
hóng mó 	红魔	c=1 d=0.985111 t=35380
hóng nèi hé 	宏内核	c=1 d=0.900325 t=35380
hóng qiáng wēi 	红蔷薇	c=1 d=0.913931 t=35380
hóng zhī jiān 	红之间	c=1 d=0.66034 t=35380
hóu 	侯	c=2 d=1.88839 t=35380
hóu 	猴	c=1 d=0.97531 t=35380
hù chuán 	互传	c=1 d=0.895834 t=35380
hù dòng 	互动	c=1 d=0.786628 t=35380
hù hào 	户号	c=2 d=1.85076 t=35380
hù kǒu 	户口	c=3 d=2.52988 t=35380
hù lián 	互联	c=1 d=0.433874 t=35380
hù lián wǎng 	互联网	c=2 d=1.3607 t=35380
hù wài 	户外	c=3 d=2.03272 t=35380
hùn 	混	c=5 d=3.81192 t=35380
hùn hé 	混合	c=1 d=0.985112 t=35380
hú 	胡	c=1 d=0.985111 t=35380
hú dié 	蝴蝶	c=0 d=0.0909373 t=35380
hú dù 	弧度	c=2 d=0.898406 t=35380
hú gē 	胡歌	c=1 d=0.697676 t=35380
hú jiàn 	胡剑	c=0 d=0.0980199 t=35380
hú xià 	胡夏	c=1 d=0.97531 t=35380
hā 	哈	c=1 d=0.831104 t=35380
hā hā hā 	哈哈哈	c=3 d=2.02647 t=35380
hā hā hā hā hé 	哈哈哈哈和	c=1 d=0.588605 t=35380
hā hā hā hā hā hā hā hā hā hā hā hā hé 	哈哈哈哈哈哈哈哈哈哈哈哈和	c=1 d=0.913931 t=35380
hā luō 	哈啰	c=3 d=2.89828 t=35380
hā lóu 	哈喽	c=5 d=2.46518 t=35380
hā lóu yā 	哈喽呀	c=2 d=1.50404 t=35380
hā xī 	哈西	c=2 d=1.97516 t=35380
hā ěr bīn 	哈尔滨	c=19 d=7.9608 t=35380
hāo 	薅	c=0 d=0.0657047 t=35380
hāo guò lái 	薅过来	c=1 d=0.66034 t=35380
hē 	喝	c=0 d=0.0878095 t=35380
hē bēi 	喝杯	c=1 d=0.909373 t=35380
hē duō le 	喝多了	c=1 d=0.839457 t=35380
hē guò 	喝过	c=0 d=0.0621885 t=35380
hē gān shuǐ 	喝泔水	c=2 d=1.82427 t=35380
hē le 	喝了	c=1 d=0.826959 t=35380
hēi lóng jiāng 	黑龙江	c=3 d=1.8586 t=35380
hēi māo 	黑猫	c=2 d=1.86222 t=35380
hēi páo 	黑袍	c=2 d=1.82535 t=35380
hēi shè huì 	黑社会	c=1 d=0.790571 t=35380
hēi shén huà 	黑神话	c=1 d=0.882497 t=35380
hēi zhī má 	黑芝麻	c=1 d=0.941764 t=35380
hēi àn 	黑暗	c=3 d=2.93585 t=35380
hěn 	很	c=15 d=3.00381 t=35380
hěn bàng 	很棒	c=1 d=0.778801 t=35380
hěn bù shū fu 	很不舒服	c=1 d=0.822835 t=35380
hěn cháng 	很长	c=1 d=0.839457 t=35380
hěn chǎo 	很吵	c=0 d=0.076338 t=35380
hěn chǎo le 	很吵了	c=1 d=0.767205 t=35380
hěn duō 	很多	c=26 d=5.55684 t=35380
hěn duō nián 	很多年	c=1 d=0.704688 t=35380
hěn duō rén 	很多人	c=3 d=1.78734 t=35380
hěn dà 	很大	c=3 d=2.01126 t=35380
hěn fù zé rèn 	很负责任	c=1 d=0.97531 t=35380
hěn gāo 	很高	c=1 d=0.965606 t=35380
hěn hào qí 	很好奇	c=3 d=2.71965 t=35380
hěn hǎo 	很好	c=2 d=1.54064 t=35380
hěn hǎo kàn 	很好看	c=1 d=0.985111 t=35380
hěn kùn nan 	很困难	c=1 d=0.927743 t=35380
hěn luàn 	很乱	c=1 d=0.891367 t=35380
hěn màn 	很慢	c=1 d=0.860708 t=35380
hěn nán 	很难	c=3 d=1.77006 t=35380
hěn qiáng 	很强	c=1 d=0.99005 t=35380
hěn qí guài 	很奇怪	c=1 d=0.404542 t=35380
hěn qí tè 	很奇特	c=1 d=0.96079 t=35380
hěn róng yì 	很容易	c=0 d=0.0904837 t=35380
hěn róng yì jiù cháng duǎn tuǐ 	很容易就长短腿	c=1 d=0.909373 t=35380
hěn shǎo 	很少	c=1 d=0.615697 t=35380
hěn tǎo qiǎo 	很讨巧	c=1 d=0.66034 t=35380
hěn xiǎo 	很小	c=2 d=1.09328 t=35380
hěn yǒu 	很有	c=1 d=0.891367 t=35380
hěn zhèng cháng 	很正常	c=2 d=1.20421 t=35380
hōng hōng 	轰轰	c=1 d=0.985111 t=35380
hōng yóu mén 	轰油门	c=1 d=0.647265 t=35380
hū lüè 	忽略	c=2 d=1.40806 t=35380
hūn zhāo 	昏招	c=1 d=0.927743 t=35380
hǎi 	海	c=1 d=0.99005 t=35380
hǎi diàn 	海淀	c=3 d=1.90737 t=35380
hǎi diàn qū 	海淀区	c=1 d=0.755783 t=35380
hǎi guān 	海关	c=2 d=1.72176 t=35380
hǎi gǒu 	海狗	c=3 d=2.22996 t=35380
hǎi lì shì 	海力士	c=2 d=1.97516 t=35380
hǎi míng wēi 	海明威	c=1 d=0.923117 t=35380
hǎi nán 	海南	c=1 d=0.588605 t=35380
hǎi tāo 	海涛	c=1 d=0.744532 t=35380
hǎi wài 	海外	c=1 d=0.985111 t=35380
hǎi yàn 	海燕	c=0 d=0.0740819 t=35380
hǎn jiàn 	罕见	c=1 d=0.618783 t=35380
hǎo 	好	c=35 d=7.44357 t=35380
hǎo ba 	好吧	c=3 d=2.01981 t=35380
hǎo bú kào pǔ 	好不靠谱	c=1 d=0.634448 t=35380
hǎo chù 	好处	c=3 d=2.08523 t=35380
hǎo de 	好的	c=10 d=3.32729 t=35380
hǎo diǎn 	好点	c=1 d=0.860708 t=35380
hǎo diǎn er 	好点儿	c=1 d=0.970446 t=35380
hǎo duō 	好多	c=2 d=1.10153 t=35380
hǎo dà de 	好大的	c=0 d=0.0612626 t=35380
hǎo dà de kǒu qì 	好大的口气	c=1 d=0.615697 t=35380
hǎo guǐ yì 	好诡异	c=1 d=0.839457 t=35380
hǎo gè 	好个	c=1 d=0.790571 t=35380
hǎo jiào liàn 	好教练	c=1 d=0.941764 t=35380
hǎo jǐ tiān 	好几天	c=2 d=1.39304 t=35380
hǎo le 	好了	c=3 d=1.80774 t=35380
hǎo mó huàn 	好魔幻	c=1 d=0.67368 t=35380
hǎo piào liang 	好漂亮	c=1 d=0.985111 t=35380
hǎo píng 	好评	c=1 d=0.852144 t=35380
hǎo qù 	好去	c=1 d=0.67032 t=35380
hǎo shén qí 	好神奇	c=1 d=0.946485 t=35380
hǎo shǐ 	好使	c=5 d=3.69687 t=35380
hǎo xiàng 	好像	c=25 d=5.74542 t=35380
hǎo xiàng shì 	好像是	c=2 d=1.64858 t=35380
hǎo xiǎng hǎo xiǎng 	好想好想	c=1 d=0.99005 t=35380
hǎo xīn 	好心	c=3 d=2.75644 t=35380
hǎo ya 	好呀	c=1 d=0.506617 t=35380
hǎo yì diǎn ér 	好一点儿	c=1 d=0.25284 t=35380
hǎo yì xiē 	好一些	c=3 d=2.13463 t=35380
hǎo yòng 	好用	c=8 d=4.02937 t=35380
hǎo yǔ 	郝雨	c=1 d=0.99005 t=35380
hǎo zhēng 	好争	c=1 d=0.932394 t=35380
hǎo zàn 	好赞	c=0 d=0.0904837 t=35380
hǔ kǒu 	虎口	c=1 d=0.923117 t=35380
hǔ kǒu chù 	虎口处	c=1 d=0.752014 t=35380
hǔ zhàng 	虎杖	c=1 d=0.985111 t=35380
jià gé 	价格	c=9 d=3.69362 t=35380
jià gé bù mǐn gǎn 	价格不敏感	c=1 d=0.980199 t=35380
jià gòu 	架构	c=1 d=0.965606 t=35380
jià shǐ 	驾驶	c=36 d=11.2153 t=35380
jià shǐ shì 	驾驶室	c=2 d=1.60991 t=35380
jià wèi 	价位	c=1 d=0.535262 t=35380
jià zhí 	价值	c=5 d=2.99906 t=35380
jià zi 	架子	c=1 d=0.814648 t=35380
jiàn 	见	c=1 d=0.694197 t=35380
jiàn 	键	c=2 d=1.83785 t=35380
jiàn bié rén 	见别人	c=1 d=0.980199 t=35380
jiàn cāng 	建仓	c=1 d=0.951229 t=35380
jiàn gè 	建个	c=1 d=0.980199 t=35380
jiàn gé 	间隔	c=6 d=1.73842 t=35380
jiàn gē 	健哥	c=1 d=0.831104 t=35380
jiàn jiàn de 	渐渐地	c=0 d=0.0895834 t=35380
jiàn jiàn de jiù bù zài yì le 	渐渐地就不在意了	c=1 d=0.900325 t=35380
jiàn le 	建了	c=1 d=0.878095 t=35380
jiàn lái 	剑来	c=1 d=0.951229 t=35380
jiàn lì 	建立	c=2 d=1.40411 t=35380
jiàn mào 	键帽	c=1 d=0.96079 t=35380
jiàn mín 	贱民	c=1 d=0.88692 t=35380
jiàn mó 	建模	c=3 d=1.71174 t=35380
jiàn pán 	键盘	c=5 d=3.22029 t=35380
jiàn qiào yán 	腱鞘炎	c=2 d=1.88957 t=35380
jiàn tú 	建图	c=1 d=0.375311 t=35380
jiàn yì 	建议	c=20 d=5.14783 t=35380
jiàn yí gè 	见一个	c=1 d=0.631284 t=35380
jiàn zhí duì 	键值对	c=1 d=0.937067 t=35380
jiàn zhù wù 	建筑物	c=1 d=0.362403 t=35380
jiàng 	犟	c=1 d=0.918512 t=35380
jiàng dàng 	降档	c=2 d=0.937067 t=35380
jiàng dào 	降到	c=3 d=1.65803 t=35380
jiàng dī 	降低	c=7 d=2.61047 t=35380
jiàng dī le 	降低了	c=1 d=0.315058 t=35380
jiàng jià 	降价	c=5 d=2.7395 t=35380
jiàng jí 	降级	c=1 d=0.895834 t=35380
jiào 	叫	c=2 d=1.62422 t=35380
jiào chà 	较差	c=1 d=0.937067 t=35380
jiào duō 	较多	c=1 d=0.628135 t=35380
jiào dà 	较大	c=1 d=0.839457 t=35380
jiào dào le 	叫到了	c=1 d=0.932394 t=35380
jiào dī 	较低	c=1 d=0.574072 t=35380
jiào gāo 	较高	c=2 d=1.4479 t=35380
jiào hǎo 	较好	c=2 d=0.737124 t=35380
jiào liàn 	教练	c=1 d=0.909373 t=35380
jiào shá 	叫啥	c=1 d=0.810584 t=35380
jiào shòu 	教授	c=0 d=0.097531 t=35380
jiào shī 	教师	c=3 d=2.07625 t=35380
jiào wěn dìng 	较稳定	c=1 d=0.737124 t=35380
jiào wǒ 	叫我	c=1 d=0.472367 t=35380
jiào yàn 	校验	c=2 d=1.78917 t=35380
jiào yù 	教育	c=1 d=0.891367 t=35380
jiào zhǔn 	校准	c=36 d=12.539 t=35380
jiào zuò 	叫做	c=0 d=0.0826959 t=35380
jiè 	借	c=1 d=0.67368 t=35380
jiè dào 	借到	c=1 d=0.913931 t=35380
jiè gè 	借个	c=1 d=0.895834 t=35380
jiè jiàn 	借鉴	c=1 d=0.937067 t=35380
jiè miàn 	界面	c=10 d=2.96958 t=35380
jiè shào 	介绍	c=2 d=1.21526 t=35380
jié 	截	c=0 d=0.0965606 t=35380
jié 	节	c=1 d=0.985111 t=35380
jié diǎn 	节点	c=46 d=10.0405 t=35380
jié diǎn míng 	节点名	c=1 d=0.937067 t=35380
jié guǒ 	结果	c=36 d=5.95682 t=35380
jié gòu 	结构	c=35 d=8.94332 t=35380
jié gòu huà 	结构化	c=1 d=0.640825 t=35380
jié hé 	结合	c=10 d=3.30486 t=35380
jié kè 	杰克	c=1 d=0.786628 t=35380
jié le liǎng zhāng tú 	截了两张图	c=1 d=0.970446 t=35380
jié mù 	节目	c=1 d=0.878095 t=35380
jié qián 	节前	c=1 d=0.895834 t=35380
jié shù 	结束	c=4 d=2.5369 t=35380
jié suàn 	结算	c=1 d=0.995012 t=35380
jié tú 	截图	c=8 d=4.394 t=35380
jié zuò 	杰作	c=1 d=0.913931 t=35380
jiù 	就	c=65 d=7.95442 t=35380
jiù 	旧	c=1 d=0.97531 t=35380
jiù biàn chē 	就变车	c=1 d=0.748264 t=35380
jiù bié 	就别	c=0 d=0.0822834 t=35380
jiù bié wán 	就别玩	c=2 d=1.17835 t=35380
jiù bù 	就不	c=0 d=0.0895834 t=35380
jiù bù néng 	就不能	c=1 d=0.744531 t=35380
jiù bú shì 	就不是	c=1 d=0.634448 t=35380
jiù bǎn 	旧版	c=1 d=0.839457 t=35380
jiù bǐ jiào 	就比较	c=1 d=0.96079 t=35380
jiù děi 	就得	c=1 d=0.810584 t=35380
jiù gāi 	就该	c=1 d=0.786628 t=35380
jiù huì 	就会	c=1 d=0.822834 t=35380
jiù hǎo 	就好	c=4 d=1.93335 t=35380
jiù hǎo le 	就好了	c=2 d=1.52867 t=35380
jiù kě néng 	就可能	c=1 d=0.900325 t=35380
jiù kě yǐ 	就可以	c=3 d=1.86202 t=35380
jiù méi shá 	就没啥	c=1 d=0.985111 t=35380
jiù méi yǒu 	就没有	c=1 d=0.826959 t=35380
jiù mǎi 	就买	c=1 d=0.985111 t=35380
jiù nà zhǒng 	就那种	c=1 d=0.631283 t=35380
jiù néng 	就能	c=5 d=1.48834 t=35380
jiù pà 	就怕	c=1 d=0.970446 t=35380
jiù shuō 	就说	c=1 d=0.640825 t=35380
jiù shì 	就是	c=46 d=8.05996 t=35380
jiù shì lùn shì 	就事论事	c=1 d=0.927743 t=35380
jiù shǒu jī 	旧手机	c=1 d=0.918512 t=35380
jiù tí 	就提	c=1 d=0.740818 t=35380
jiù wán shì ér 	就完事儿	c=1 d=0.647265 t=35380
jiù wǎng 	就往	c=1 d=0.913931 t=35380
jiù xià 	救下	c=1 d=0.937067 t=35380
jiù xiàng 	就像	c=2 d=1.32584 t=35380
jiù xiàng shì 	就像是	c=1 d=0.970446 t=35380
jiù xíng 	就行	c=21 d=5.51139 t=35380
jiù xíng le 	就行了	c=2 d=0.880318 t=35380
jiù xù 	就绪	c=1 d=0.980199 t=35380
jiù yīng gāi 	就应该	c=1 d=0.918512 t=35380
jiù yǒu 	就有	c=2 d=1.24682 t=35380
jiù yǒu rén 	就有人	c=1 d=0.683861 t=35380
jiā 	加	c=2 d=1.61012 t=35380
jiā 	夹	c=7 d=2.67727 t=35380
jiā 	家	c=8 d=2.9978 t=35380
jiā bān 	加班	c=2 d=1.54646 t=35380
jiā cháng 	加长	c=1 d=0.913931 t=35380
jiā chéng 	加成	c=1 d=0.733447 t=35380
jiā cāng 	加仓	c=0 d=0.097531 t=35380
jiā fēn 	加分	c=1 d=0.798516 t=35380
jiā gè bān 	加个班	c=1 d=0.748264 t=35380
jiā háo 	嘉豪	c=1 d=0.96079 t=35380
jiā kuài 	加快	c=1 d=0.265085 t=35380
jiā le 	加了	c=2 d=0.980477 t=35380
jiā lè bǐ 	加勒比	c=1 d=0.980199 t=35380
jiā lǐ 	家里	c=1 d=0.955997 t=35380
jiā qiáng 	加强	c=1 d=0.904837 t=35380
jiā qiáng diǎn 	加强点	c=0 d=0.0860708 t=35380
jiā qiáng diǎn ér 	加强点儿	c=1 d=0.865022 t=35380
jiā rén 	夹人	c=3 d=2.55212 t=35380
jiā rù 	加入	c=1 d=0.904837 t=35380
jiā rù dào 	加入到	c=1 d=0.980199 t=35380
jiā rù hòu 	加入后	c=1 d=0.818731 t=35380
jiā sù 	加速	c=1 d=0.900325 t=35380
jiā sù dù 	加速度	c=2 d=1.94111 t=35380
jiā sāi 	加塞	c=1 d=0.941764 t=35380
jiā tíng 	家庭	c=2 d=0.951229 t=35380
jiā xī 	加息	c=1 d=0.869358 t=35380
jiā yí jù 	加一句	c=1 d=0.865022 t=35380
jiā yóu zhàn 	加油站	c=0 d=0.0937067 t=35380
jiā zhuāng 	加装	c=4 d=1.63356 t=35380
jiā zài 	加载	c=1 d=0.965606 t=35380
jiā zú zhōng 	家族中	c=1 d=0.860708 t=35380
jiā ěr shì 	夹耳式	c=1 d=0.900325 t=35380
jiān 	间	c=3 d=1.53644 t=35380
jiān guǒ 	坚果	c=1 d=0.860708 t=35380
jiān guǒ yún 	坚果云	c=5 d=4.33968 t=35380
jiāng 	将	c=72 d=10.0382 t=35380
jiāng 	江	c=1 d=0.913931 t=35380
jiāng hǎi 	江海	c=1 d=0.900325 t=35380
jiāng jié guǒ 	将结果	c=1 d=0.882497 t=35380
jiāng jiù 	将就	c=3 d=2.52016 t=35380
jiāng jìn 	将近	c=1 d=0.955997 t=35380
jiāng jūn 	将军	c=3 d=1.66397 t=35380
jiāng nǐ 	将你	c=1 d=0.955997 t=35380
jiāng shī 	僵尸	c=0 d=0.0843665 t=35380
jiāng yán jiū 	将研究	c=1 d=0.790571 t=35380
jiāng zhè ge 	将这个	c=1 d=0.960789 t=35380
jiāo chā 	交叉	c=4 d=2.06986 t=35380
jiāo dào le 	交到了	c=1 d=0.937067 t=35380
jiāo fù 	交付	c=5 d=3.04638 t=35380
jiāo hù 	交互	c=7 d=2.67348 t=35380
jiāo jǐng 	交警	c=1 d=0.97531 t=35380
jiāo liú le 	交流了	c=1 d=0.744531 t=35380
jiāo tōng 	交通	c=1 d=0.656878 t=35380
jiāo tōng ān quán jú 	交通安全局	c=1 d=0.701173 t=35380
jiāo yì 	交易	c=1 d=0.913931 t=35380
jiē 	接	c=2 d=0.964714 t=35380
jiē bān rén 	接班人	c=2 d=1.8409 t=35380
jiē duàn 	阶段	c=3 d=2.21616 t=35380
jiē dào 	接到	c=1 d=0.946485 t=35380
jiē dào 	街道	c=2 d=1.77404 t=35380
jiē fèng 	接缝	c=1 d=0.527293 t=35380
jiē guǎn 	接管	c=1 d=0.810584 t=35380
jiē gǎn 	秸秆	c=1 d=0.839457 t=35380
jiē jìn 	接近	c=3 d=1.78651 t=35380
jiē jí 	阶级	c=1 d=0.99005 t=35380
jiē kǒu 	接口	c=2 d=1.55558 t=35380
jiē pán 	接盘	c=1 d=0.537945 t=35380
jiē rù 	接入	c=1 d=0.818731 t=35380
jiē shòu 	接受	c=2 d=1.04298 t=35380
jiē shōu 	接收	c=9 d=4.69373 t=35380
jiē shōu dào 	接收到	c=1 d=0.591556 t=35380
jiē tōng 	接通	c=1 d=0.752014 t=35380
jiě 	姐	c=1 d=0.83527 t=35380
jiě chú 	解除	c=1 d=0.683861 t=35380
jiě dú 	解读	c=1 d=0.634448 t=35380
jiě jué 	解决	c=29 d=5.76318 t=35380
jiě mèi 	姐妹	c=1 d=0.97531 t=35380
jiě shì 	解释	c=27 d=7.84535 t=35380
jiě suǒ 	解锁	c=2 d=1.56155 t=35380
jiě xī 	解析	c=12 d=5.91756 t=35380
jiě xī hòu 	解析后	c=1 d=0.909373 t=35380
jiū jié 	纠结	c=1 d=0.852144 t=35380
jiū jìng 	究竟	c=1 d=0.946485 t=35380
jiū zhe 	揪着	c=1 d=0.771052 t=35380
jiǎ gǔ àn 	甲钴胺	c=1 d=0.99005 t=35380
jiǎ huò 	假货	c=1 d=0.951229 t=35380
jiǎ liú 	甲流	c=1 d=0.822834 t=35380
jiǎ lǎo shī 	贾老师	c=1 d=0.980199 t=35380
jiǎ rú 	假如	c=8 d=3.1545 t=35380
jiǎ shè 	假设	c=4 d=2.29866 t=35380
jiǎn chá 	检查	c=34 d=7.14933 t=35380
jiǎn chēng 	简称	c=1 d=0.174645 t=35380
jiǎn cè 	检测	c=17 d=5.8462 t=35380
jiǎn dān 	简单	c=5 d=2.6287 t=35380
jiǎn dāo jiǎo 	剪刀脚	c=0 d=0.066034 t=35380
