# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	41121
#@/user_id	b05c24aa-c4d6-4bd9-842a-ee5398eb78ba
a 	啊	c=5 d=2.74676 t=41121
jiǎ shè 	假设	c=4 d=2.29866 t=41121
jiǎ sài 	假赛	c=1 d=0.97531 t=41121
jiǎn chá 	检查	c=39 d=7.75152 t=41121
jiǎn chēng 	简称	c=1 d=0.174645 t=41121
jiǎn cè 	检测	c=27 d=6.93204 t=41121
jiǎn dān 	简单	c=5 d=2.6287 t=41121
jiǎn dāo jiǎo 	剪刀脚	c=0 d=0.066034 t=41121
jiǎn dāo jiǎo jiàn pán 	剪刀脚键盘	c=1 d=0.66365 t=41121
jiǎn fán 	简繁	c=1 d=0.951229 t=41121
jiǎn huà 	简化	c=2 d=1.45992 t=41121
jiǎn hào 	减号	c=1 d=0.932394 t=41121
jiǎn jié 	简洁	c=3 d=1.42499 t=41121
jiǎn jiǎn dān dān 	简简单单	c=4 d=1.94128 t=41121
jiǎn kuàng 	简况	c=1 d=0.704688 t=41121
jiǎn miǎn 	减免	c=1 d=0.895834 t=41121
jiǎn pèi 	减配	c=1 d=0.778801 t=41121
jiǎn qiē 	剪切	c=1 d=0.980199 t=41121
jiǎn shǎo 	减少	c=7 d=2.22065 t=41121
jiǎn suǒ 	检索	c=1 d=0.865022 t=41121
jiǎn sù 	减速	c=15 d=5.1625 t=41121
jiǎn sù dài 	减速带	c=1 d=0.97531 t=41121
jiǎn wán 	减完	c=1 d=0.96079 t=41121
jiǎn yào 	简要	c=2 d=0.682653 t=41121
jiǎn yí gè 	剪一个	c=4 d=2.58812 t=41121
jiǎn zhí 	简直	c=3 d=2.00348 t=41121
jiǎng 	讲	c=3 d=2.74464 t=41121
jiǎng bù hǎo 	讲不好	c=1 d=0.946485 t=41121
jiǎng diǎn 	讲点	c=0 d=0.0882497 t=41121
jiǎng gè 	讲个	c=1 d=0.941765 t=41121
jiǎng hǎo 	讲好	c=1 d=0.913931 t=41121
jiǎng jīn 	奖金	c=1 d=0.946485 t=41121
jiǎng qīng chǔ 	讲清楚	c=1 d=0.980199 t=41121
jiǎng shù 	讲述	c=1 d=0.96079 t=41121
jiǎng yì xiē 	讲一些	c=1 d=0.715338 t=41121
jiǎng yí gè 	讲一个	c=1 d=0.904837 t=41121
jiǎng zhēn 	讲真	c=1 d=0.327915 t=41121
jiǎo 	角	c=3 d=2.17594 t=41121
jiǎo běn 	脚本	c=64 d=11.2565 t=41121
jiǎo dù 	角度	c=65 d=8.77381 t=41121
jiǎo fèi 	缴费	c=2 d=1.84191 t=41121
jiǎo qiú 	脚球	c=1 d=0.794534 t=41121
jiǎo zhèng 	矫正	c=3 d=1.53795 t=41121
jiǔ 	酒	c=2 d=1.55956 t=41121
jiǔ diǎn bàn 	九点半	c=1 d=0.970446 t=41121
jué cè 	决策	c=29 d=5.67982 t=41121
jué de 	觉得	c=9 d=3.5958 t=41121
jué diū 	觉丢	c=1 d=0.559898 t=41121
jué duì 	绝对	c=2 d=0.803403 t=41121
jué duì shì 	绝对是	c=1 d=0.847894 t=41121
jué dì 	绝地	c=1 d=0.909373 t=41121
jué dìng 	决定	c=7 d=2.78194 t=41121
jué fēi 	绝非	c=1 d=0.771052 t=41121
jué shì 	爵士	c=1 d=0.494108 t=41121
jué sài 	决赛	c=4 d=2.95927 t=41121
jué sè 	角色	c=1 d=0.786628 t=41121
juǎn 	卷	c=1 d=0.900325 t=41121
jì 	剂	c=1 d=0.918512 t=41121
jì chéng 	继承	c=3 d=1.10318 t=41121
jì de 	记得	c=6 d=2.88452 t=41121
jì dù 	季度	c=2 d=1.78921 t=41121
jì guò lái 	寄过来	c=1 d=0.806541 t=41121
jì gěi 	寄给	c=1 d=0.932394 t=41121
jì huà 	计划	c=43 d=8.6468 t=41121
jì jié 	季节	c=1 d=0.904837 t=41121
jì lù 	记录	c=63 d=8.56671 t=41121
jì lù yí 	记录仪	c=1 d=0.822835 t=41121
jì niàn 	纪念	c=0 d=0.0970446 t=41121
jì néng 	技能	c=21 d=8.15052 t=41121
jì qiǎo 	技巧	c=1 d=0.900325 t=41121
jì rán 	既然	c=7 d=2.92423 t=41121
jì shù 	技术	c=17 d=5.75955 t=41121
jì shù 	计数	c=2 d=1.31912 t=41121
jì shù xìng 	技术性	c=1 d=0.965606 t=41121
jì suàn 	计算	c=20 d=6.19307 t=41121
jì suàn liàng 	计算量	c=2 d=1.5199 t=41121
jì xù 	继续	c=43 d=10.3434 t=41121
jì yì 	记忆	c=12 d=4.14273 t=41121
jìn 	近	c=4 d=1.69421 t=41121
jìn 	进	c=10 d=4.90474 t=41121
jìn bù 	进步	c=3 d=1.76968 t=41121
jìn dù 	进度	c=9 d=3.93507 t=41121
jìn er 	劲儿	c=1 d=0.694196 t=41121
jìn gē 	劲歌	c=1 d=0.970446 t=41121
jìn huà 	进化	c=1 d=0.644036 t=41121
jìn hū 	近乎	c=1 d=0.869358 t=41121
jìn jǐ nián 	近几年	c=1 d=0.798516 t=41121
jìn kě néng 	尽可能	c=2 d=1.22688 t=41121
jìn lái 	进来	c=3 d=2.24654 t=41121
jìn qù 	进去	c=1 d=0.83527 t=41121
jìn qī 	近期	c=1 d=0.878095 t=41121
jìn rù 	进入	c=38 d=8.78612 t=41121
jìn shuǐ 	进水	c=4 d=2.46939 t=41121
jìn xíng 	进行	c=99 d=9.1934 t=41121
jìn zhí 	进值	c=1 d=0.913931 t=41121
jìn zhǎn 	进展	c=1 d=0.970446 t=41121
jìn zhǐ 	禁止	c=2 d=1.73488 t=41121
jìn zì dòng 	进自动	c=4 d=2.55071 t=41121
jìng bō 	竟波	c=3 d=2.42131 t=41121
jìng bō 	静波	c=1 d=0.70822 t=41121
jìng dì 	境地	c=1 d=0.869358 t=41121
jìng gǔ 	胫骨	c=2 d=1.13957 t=41121
jìng pǐn 	竞品	c=1 d=0.99005 t=41121
jìng tài 	静态	c=2 d=1.0203 t=41121
jìng xiàng 	镜像	c=35 d=10.24 t=41121
jìng zhí 	净值	c=1 d=0.771052 t=41121
jìng zhēng 	竞争	c=1 d=0.878095 t=41121
jí 	即	c=6 d=1.65044 t=41121
jí bié 	级别	c=6 d=3.61058 t=41121
jí bìng 	疾病	c=1 d=0.904837 t=41121
jí chéng 	集成	c=2 d=1.03058 t=41121
jí duān 	极端	c=2 d=1.70856 t=41121
jí dù 	嫉妒	c=1 d=0.865022 t=41121
jí dù 	极度	c=4 d=2.16714 t=41121
jí dù bù zhuān yè 	极度不专业	c=1 d=0.985111 t=41121
jí hé 	集合	c=1 d=0.927743 t=41121
jí jiāng 	即将	c=2 d=0.900325 t=41121
jí kè qì chē 	极氪汽车	c=3 d=2.29327 t=41121
jí kě 	即可	c=1 d=0.96079 t=41121
jí le 	急了	c=1 d=0.918512 t=41121
jí qí 	极其	c=1 d=0.618783 t=41121
jí shí 	即时	c=0 d=0.0891367 t=41121
jí shí kòng zhì 	即时控制	c=2 d=1.88095 t=41121
jí shǐ 	即使	c=2 d=0.786628 t=41121
jí tíng 	急停	c=12 d=5.03732 t=41121
jí xiàn 	极限	c=4 d=2.50363 t=41121
jí xīng 	吉星	c=0 d=0.0980199 t=41121
jí xīng chū zū 	吉星出租	c=1 d=0.985111 t=41121
jí zhōng 	集中	c=2 d=1.2676 t=41121
jù 	具	c=1 d=0.927743 t=41121
jù 	剧	c=2 d=1.68424 t=41121
jù 	巨	c=1 d=0.45612 t=41121
jù bèi 	具备	c=8 d=2.66816 t=41121
jù huì 	聚会	c=1 d=0.932394 t=41121
jù lè bù 	俱乐部	c=1 d=0.794534 t=41121
jù lí 	距离	c=32 d=5.67748 t=41121
jù lǐ miàn 	剧里面	c=2 d=1.59702 t=41121
jù qíng 	剧情	c=2 d=1.58259 t=41121
jù shuō 	据说	c=3 d=1.30986 t=41121
jù tǐ 	具体	c=50 d=8.73893 t=41121
jù tǐ pèi zhì 	具体配置	c=1 d=0.847894 t=41121
jù wǒ 	据我	c=1 d=0.865022 t=41121
jù yīng 	巨婴	c=1 d=0.970446 t=41121
jù yǒu 	具有	c=3 d=1.5693 t=41121
jú 	局	c=1 d=0.83527 t=41121
jú bù 	局部	c=1 d=0.909373 t=41121
jú miàn 	局面	c=1 d=0.869358 t=41121
jú shì 	局势	c=1 d=0.891367 t=41121
jú xiàn yú 	局限于	c=1 d=0.826959 t=41121
jú yù 	局域	c=1 d=0.759572 t=41121
jú yù wǎng 	局域网	c=1 d=0.822834 t=41121
jī 	基	c=1 d=0.980199 t=41121
jī 	姬	c=1 d=0.985111 t=41121
jī běn 	基本	c=22 d=5.53595 t=41121
jī běn wú hài 	基本无害	c=2 d=1.5717 t=41121
jī chē 	机车	c=4 d=3.22933 t=41121
jī chǎng 	机场	c=1 d=0.852144 t=41121
jī chǔ 	基础	c=10 d=3.4557 t=41121
jī chǔ jì shù 	基础技术	c=1 d=0.941764 t=41121
jī chǔ kuǎn 	基础款	c=1 d=0.873716 t=41121
jī dì 	基地	c=2 d=1.51114 t=41121
jī dòng 	激动	c=1 d=0.923117 t=41121
jī dòng chē 	机动车	c=2 d=1.83258 t=41121
jī fēn 	积分	c=2 d=1.78329 t=41121
jī guāng 	激光	c=3 d=2.21504 t=41121
jī gòu 	机构	c=1 d=0.856415 t=41121
jī gēng dào 	机耕道	c=1 d=0.527293 t=41121
jī huì 	机会	c=2 d=1.64891 t=41121
jī huó 	激活	c=11 d=3.7773 t=41121
jī huó le 	激活了	c=1 d=0.794534 t=41121
jī hū 	几乎	c=1 d=0.946485 t=41121
jī jìn 	激进	c=2 d=1.55002 t=41121
jī jù 	机具	c=1 d=0.755783 t=41121
jī jīn 	基金	c=8 d=5.31755 t=41121
jī lèi 	基类	c=2 d=0.900325 t=41121
jī qì 	机器	c=15 d=6.88187 t=41121
jī qì rén 	机器人	c=8 d=4.17435 t=41121
jī qì shàng 	机器上	c=2 d=1.70053 t=41121
jī qún 	鸡群	c=1 d=0.744531 t=41121
jī shuǐ tán 	积水潭	c=1 d=0.932394 t=41121
jī tuì 	击退	c=1 d=0.965606 t=41121
jī wō 	鸡窝	c=1 d=0.97531 t=41121
jī xiè 	机械	c=2 d=1.15768 t=41121
jī xiè zhóu 	机械轴	c=1 d=0.612626 t=41121
jī xíng 	机型	c=1 d=0.99005 t=41121
jī yù 	机遇	c=2 d=0.953316 t=41121
jī yú 	基于	c=27 d=5.08298 t=41121
jī yīn 	基因	c=1 d=0.918512 t=41121
jī zhì 	机制	c=3 d=1.99223 t=41121
jīn 	金	c=1 d=0.97531 t=41121
jīn cì 	今次	c=0 d=0.0878095 t=41121
jīn fèng huáng 	金凤凰	c=1 d=0.955997 t=41121
jīn kāi 	金开	c=1 d=0.752014 t=41121
jīn nián 	今年	c=12 d=4.81649 t=41121
jīn rì 	今日	c=1 d=0.985111 t=41121
jīn shǔ 	金属	c=1 d=0.904837 t=41121
jīn tiān 	今天	c=19 d=6.74158 t=41121
jīn tài yáng 	金太阳	c=2 d=1.34989 t=41121
jīng 	京	c=1 d=0.980199 t=41121
jīng cháng 	经常	c=8 d=2.88582 t=41121
jīng cháng wú fǎ 	经常无法	c=1 d=0.718924 t=41121
jīng diǎn 	经典	c=1 d=0.99005 t=41121
jīng dù 	精度	c=9 d=3.14041 t=41121
jīng dōng 	京东	c=7 d=4.81543 t=41121
jīng dōng jīng zào 	京东京造	c=1 d=0.927743 t=41121
jīng dōng yún 	京东云	c=1 d=0.980199 t=41121
jīng guò 	经过	c=2 d=0.559898 t=41121
jīng jiǎn 	精简	c=1 d=0.895834 t=41121
jīng jiǎn bǎn 	精简版	c=1 d=0.985111 t=41121
jīng jì 	经济	c=3 d=1.79135 t=41121
jīng jì néng lì 	经济能力	c=1 d=0.843665 t=41121
jīng lì 	经历	c=1 d=0.767205 t=41121
jīng lǐ 	经理	c=1 d=0.718924 t=41121
jīng què 	精确	c=2 d=1.12977 t=41121
jīng shen 	精神	c=1 d=0.955997 t=41121
jīng tǐ guǎn 	晶体管	c=3 d=2.16176 t=41121
jīng wèi 	精卫	c=2 d=1.56151 t=41121
jīng wéi tiān rén 	惊为天人	c=1 d=0.960789 t=41121
jīng wén 	经文	c=0 d=0.096079 t=41121
jīng wěi dù 	经纬度	c=2 d=1.63452 t=41121
jīng xiāo shāng 	经销商	c=3 d=2.17424 t=41121
jīng xì 	精细	c=1 d=0.767205 t=41121
jīng xì dù 	精细度	c=1 d=0.810584 t=41121
jīng xǐng 	惊醒	c=1 d=0.970446 t=41121
jīng yàn 	经验	c=4 d=1.55056 t=41121
jīng yàn zhí 	经验值	c=1 d=0.937067 t=41121
jīng yīng 	精英	c=1 d=0.496585 t=41121
jīng zhǔn 	精准	c=5 d=2.15275 t=41121
jū mín 	居民	c=1 d=0.927743 t=41121
jū zhù zhèng 	居住证	c=1 d=0.951229 t=41121
jūn 	均	c=3 d=1.58862 t=41121
jūn héng 	均衡	c=1 d=0.66034 t=41121
jūn néng 	均能	c=1 d=0.683861 t=41121
jūn xū 	均需	c=1 d=0.666977 t=41121
jūn yǐ 	均已	c=1 d=0.453845 t=41121
jǐ bǎi kuài qián 	几百块钱	c=1 d=0.882497 t=41121
jǐ bǎi wàn 	几百万	c=1 d=0.697676 t=41121
jǐ diǎn 	几点	c=2 d=1.2735 t=41121
jǐ gè 	几个	c=15 d=4.34584 t=41121
jǐ gè zì 	几个字	c=2 d=1.6873 t=41121
jǐ jiā 	几家	c=1 d=0.955997 t=41121
jǐ jù huà 	几句话	c=1 d=0.68729 t=41121
jǐ liàng 	几辆	c=1 d=0.873716 t=41121
jǐ liáng 	脊梁	c=0 d=0.096079 t=41121
jǐ liáng yā 	脊梁呀	c=1 d=0.965606 t=41121
jǐ lù 	几路	c=2 d=1.42418 t=41121
jǐ lù yè yā 	几路液压	c=1 d=0.900325 t=41121
jǐ mǐ 	几米	c=1 d=0.484324 t=41121
jǐ nián jí 	几年级	c=1 d=0.918512 t=41121
jǐ suì 	几岁	c=2 d=1.79078 t=41121
jǐ tiān 	几天	c=5 d=1.88337 t=41121
jǐ tiān huì 	几天会	c=1 d=0.88692 t=41121
jǐ tiān hòu 	几天后	c=1 d=0.909373 t=41121
jǐ tào 	几套	c=1 d=0.985111 t=41121
jǐ tái 	几台	c=2 d=1.12503 t=41121
jǐ zhī 	几只	c=1 d=0.923116 t=41121
jǐ zhǒng 	几种	c=1 d=0.814648 t=41121
jǐn 	仅	c=1 d=0.869358 t=41121
jǐn 	谨	c=1 d=0.980199 t=41121
jǐn cì yú 	仅次于	c=1 d=0.771052 t=41121
jǐn cǐ ér yǐ 	仅此而已	c=2 d=1.67355 t=41121
jǐn gōng 	仅供	c=3 d=1.52963 t=41121
jǐn jǐn 	仅仅	c=2 d=1.10787 t=41121
jǐn kuài 	尽快	c=4 d=1.63182 t=41121
jǐn kòng zhì 	仅控制	c=1 d=0.311923 t=41121
jǐn liàng 	尽量	c=8 d=2.74578 t=41121
jǐn xū yào 	仅需要	c=1 d=0.790571 t=41121
jǐn yǒu 	仅有	c=1 d=0.955997 t=41121
jǐn zhāng 	紧张	c=4 d=2.56653 t=41121
jǐn zhī chí 	仅支持	c=1 d=0.467667 t=41121
jǐn zuò 	仅作	c=0 d=0.0970446 t=41121
jǐn zuò jì niàn 	仅作纪念	c=1 d=0.97531 t=41121
jǐn zài 	仅在	c=1 d=0.414783 t=41121
jǐng 	井	c=0 d=0.0740819 t=41121
jǐng hǎi yàn 	井海燕	c=1 d=0.744531 t=41121
jǔ bào 	举报	c=2 d=1.6524 t=41121
jǔ ge 	举个	c=1 d=0.88692 t=41121
jǔ lì 	举例	c=1 d=0.712822 t=41121
jǔ qǐ 	举起	c=1 d=0.650509 t=41121
jǔ yí gè 	举一个	c=1 d=0.217621 t=41121
kuà píng tái 	跨平台	c=2 d=1.53076 t=41121
kuài 	快	c=7 d=2.84067 t=41121
kuài chuán 	快传	c=1 d=0.66034 t=41121
kuài duō shǎo 	快多少	c=1 d=0.941765 t=41121
kuài dì 	快递	c=3 d=1.96465 t=41121
kuài dú 	快读	c=1 d=0.19398 t=41121
kuài huáng le 	快黄了	c=1 d=0.96079 t=41121
kuài jié 	快捷	c=6 d=4.2944 t=41121
kuài jié jiàn 	快捷键	c=6 d=3.85461 t=41121
kuài lè 	快乐	c=1 d=0.790571 t=41121
kuài sù 	快速	c=4 d=1.09451 t=41121
kuàng 	框	c=1 d=0.444858 t=41121
kuàng jià 	框架	c=4 d=1.96851 t=41121
kuàng jiàn 	矿建	c=1 d=0.565525 t=41121
kuáng rè 	狂热	c=2 d=1.21629 t=41121
kuò dà dào 	扩大到	c=1 d=0.97531 t=41121
kuò xiě 	扩写	c=1 d=0.951229 t=41121
kuò zhǎn 	扩展	c=6 d=3.53424 t=41121
kuī de 	亏的	c=1 d=0.798516 t=41121
kuī jiǎ 	盔甲	c=1 d=0.852144 t=41121
kuǎn 	款	c=2 d=0.743798 t=41121
kàn 	看	c=31 d=8.73143 t=41121
kàn bào 	看报	c=1 d=0.390628 t=41121
kàn bìng 	看病	c=1 d=0.852144 t=41121
kàn bù dǒng 	看不懂	c=3 d=1.70161 t=41121
kàn bù liǎo 	看不了	c=2 d=0.862016 t=41121
kàn bù míng bai 	看不明白	c=1 d=0.332871 t=41121
kàn bú dào 	看不到	c=2 d=1.46233 t=41121
kàn de 	看的	c=2 d=0.964894 t=41121
kàn dài 	看待	c=15 d=5.00342 t=41121
kàn dào 	看到	c=15 d=4.80159 t=41121
kàn dào le 	看到了	c=1 d=0.697676 t=41121
kàn fǎ 	看法	c=1 d=0.937067 t=41121
kàn guò 	看过	c=4 d=2.95532 t=41121
kàn guò bǐ sài 	看过比赛	c=1 d=0.904837 t=41121
kàn jiàn 	看见	c=3 d=2.25138 t=41121
kàn kàn 	看看	c=30 d=10.1026 t=41121
kàn le 	看了	c=5 d=2.49004 t=41121
kàn le xià 	看了下	c=1 d=0.704688 t=41121
kàn le yí cì 	看了一次	c=1 d=0.88692 t=41121
kàn le yí xià 	看了一下	c=0 d=0.070822 t=41121
kàn lái 	看来	c=1 d=0.47001 t=41121
kàn lè zǐ 	看乐子	c=1 d=0.737124 t=41121
kàn nǐ 	看你	c=1 d=0.677056 t=41121
kàn qǐ lái 	看起来	c=5 d=2.63782 t=41121
kàn shū 	看书	c=2 d=1.09111 t=41121
kàn sì 	看似	c=1 d=0.701173 t=41121
kàn wán 	看完	c=1 d=0.847894 t=41121
kàn xià 	看下	c=11 d=4.79134 t=41121
kàn xiǎo shuō 	看小说	c=1 d=0.704688 t=41121
kàn yí xià 	看一下	c=1 d=0.97531 t=41121
kàn zhe 	看着	c=11 d=3.75298 t=41121
kàn zuò 	看作	c=1 d=0.690734 t=41121
kàng bìng dú 	抗病毒	c=1 d=0.839457 t=41121
kào 	靠	c=2 d=1.36087 t=41121
kào jìn 	靠近	c=1 d=0.831104 t=41121
kào liǎn 	靠脸	c=1 d=0.97531 t=41121
káng bú zhù 	扛不住	c=1 d=0.733447 t=41121
káng de zhù 	扛得住	c=1 d=0.985111 t=41121
káng zhe 	扛着	c=1 d=0.891367 t=41121
káng zhù 	扛住	c=1 d=0.951229 t=41121
kè bǎn 	刻板	c=2 d=0.358204 t=41121
kè chē 	客车	c=1 d=0.980199 t=41121
kè guān 	客观	c=1 d=0.946485 t=41121
kè hù 	客户	c=2 d=1.15519 t=41121
kè hù duān 	客户端	c=1 d=0.814648 t=41121
kè sū lǔ 	克苏鲁	c=1 d=0.941765 t=41121
ké zǐ 	壳子	c=1 d=0.99005 t=41121
kòng 	控	c=5 d=2.50126 t=41121
kòng gé 	空格	c=9 d=5.68822 t=41121
kòng gòu 	控够	c=1 d=0.923116 t=41121
kòng quē 	空缺	c=1 d=0.913931 t=41121
kòng zhuī chá 	控追查	c=1 d=0.913931 t=41121
kòng zhì 	控制	c=227 d=19.3149 t=41121
kòng zhì fāng àn 	控制方案	c=1 d=0.514273 t=41121
kòng zhì gōng néng 	控制功能	c=1 d=0.802519 t=41121
kòng zhì jué cè 	控制决策	c=1 d=0.873716 t=41121
kòng zhì miàn 	控制面	c=1 d=0.160414 t=41121
kòng zhì qián 	控制前	c=1 d=0.565525 t=41121
kòng zhì qì 	控制器	c=20 d=5.20855 t=41121
kòng zhì qū yù 	控制区域	c=1 d=0.865022 t=41121
kòng zhì qǐng 	控制请	c=1 d=0.316637 t=41121
kòng zhì sān diǎn xuán guà 	控制三点悬挂	c=1 d=0.331211 t=41121
kòng zhì zhù 	控制住	c=1 d=0.748264 t=41121
kòu wǒ 	扣我	c=1 d=0.752014 t=41121
kù 	库	c=14 d=5.94141 t=41121
kù fáng 	库房	c=2 d=1.63218 t=41121
kù kè 	库克	c=2 d=1.66556 t=41121
kù lǐ 	库里	c=1 d=0.697676 t=41121
kùn nan 	困难	c=1 d=0.722527 t=41121
kùn zài 	困在	c=1 d=0.951229 t=41121
kā wèi 	咖位	c=1 d=0.985111 t=41121
kāi 	开	c=3 d=1.68775 t=41121
kāi chē 	开车	c=1 d=0.97531 t=41121
kāi dào 	开到	c=1 d=0.980199 t=41121
kāi dào chē 	开倒车	c=1 d=0.913931 t=41121
kāi dù 	开度	c=1 d=0.67368 t=41121
kāi fàng 	开放	c=1 d=0.959188 t=41121
kāi fàng píng tái 	开放平台	c=1 d=0.873716 t=41121
kāi fàng shì jiè 	开放世界	c=1 d=0.965606 t=41121
kāi fā 	开发	c=40 d=9.83508 t=41121
kāi fā bǎn 	开发板	c=3 d=2.21725 t=41121
kāi fā zhě 	开发者	c=1 d=0.873716 t=41121
kāi guān 	开关	c=5 d=2.87966 t=41121
kāi huì 	开会	c=1 d=0.618783 t=41121
kāi huì qián 	开会前	c=1 d=0.873716 t=41121
kāi hé 	开合	c=1 d=0.927743 t=41121
kāi jiā yóu zhàn 	开加油站	c=1 d=0.941764 t=41121
kāi jī 	开机	c=14 d=5.83051 t=41121
kāi jī hòu 	开机后	c=1 d=0.694196 t=41121
kāi kōng tiáo 	开空调	c=1 d=0.955997 t=41121
kāi le 	开了	c=2 d=1.88872 t=41121
kāi mén 	开门	c=1 d=0.951229 t=41121
kāi mù shì 	开幕式	c=1 d=0.918512 t=41121
kāi qǐ 	开启	c=6 d=2.97461 t=41121
kāi shǐ 	开始	c=31 d=6.18155 t=41121
kāi shǐ hòu 	开始后	c=1 d=0.32628 t=41121
kāi tuō lā jī 	开拖拉机	c=1 d=0.955997 t=41121
kāi tóu 	开头	c=2 d=1.70146 t=41121
kāi xià 	开下	c=3 d=2.12529 t=41121
kāi xí guàn 	开习惯	c=1 d=0.70822 t=41121
kāi xīn 	开心	c=1 d=0.985111 t=41121
kāi yuán 	开源	c=6 d=2.38733 t=41121
kāi yì xiē 	开一些	c=2 d=1.56951 t=41121
kāi zhe 	开着	c=1 d=0.909373 t=41121
kāi zhàn 	开战	c=1 d=0.97531 t=41121
kāi zhōng 	开中	c=1 d=0.904837 t=41121
kān mén 	看门	c=1 d=0.839457 t=41121
kān mén gǒu 	看门狗	c=1 d=0.878095 t=41121
kāng qiáo 	康桥	c=1 d=0.965606 t=41121
kē jì 	科技	c=14 d=7.94038 t=41121
kě 	可	c=1 d=0.932394 t=41121
kě biàn 	可变	c=1 d=0.97531 t=41121
kě bú shì 	可不是	c=2 d=1.66322 t=41121
kě bēi 	可悲	c=1 d=0.951229 t=41121
kě bǐ xìng 	可比性	c=1 d=0.918512 t=41121
kě chǐ 	可耻	c=0 d=0.0390628 t=41121
kě děi 	可得	c=1 d=0.869358 t=41121
kě fù xiàn 	可复现	c=1 d=0.913931 t=41121
kě hèn 	可恨	c=1 d=0.955997 t=41121
kě jiě shì 	可解释	c=1 d=0.67032 t=41121
kě kào xìng 	可靠性	c=1 d=0.904837 t=41121
kě kòng 	可控	c=2 d=1.1908 t=41121
kě lián 	可怜	c=1 d=0.96079 t=41121
kě néng 	可能	c=99 d=9.47895 t=41121
kě pèi 	可配	c=1 d=0.748264 t=41121
kě xiào 	可笑	c=1 d=0.927743 t=41121
kě xìn 	可信	c=2 d=1.24342 t=41121
kě xíng 	可行	c=3 d=1.16032 t=41121
kě xíng xìng 	可行性	c=6 d=3.43528 t=41121
kě xī 	可惜	c=1 d=0.67032 t=41121
kě yòng 	可用	c=6 d=3.57973 t=41121
kě yǐ 	可以	c=209 d=16.9363 t=41121
kě yǐ de 	可以的	c=1 d=0.904837 t=41121
kě yǐ kǎo lǜ 	可以考虑	c=1 d=0.774917 t=41121
kě yǐ le 	可以了	c=3 d=2.23678 t=41121
kě yǐ ma 	可以吗	c=2 d=1.73833 t=41121
kě yǐ qí 	可以骑	c=1 d=0.965605 t=41121
kě yǐ shuō 	可以说	c=1 d=0.711771 t=41121
kě yǐ suàn 	可以算	c=1 d=0.822835 t=41121
kě yǐ tiáo jié 	可以调节	c=1 d=0.704688 t=41121
kě yǒu 	可有	c=1 d=0.965606 t=41121
kě zhí xíng 	可执行	c=6 d=3.08117 t=41121
kěn dìng 	肯定	c=1 d=0.985111 t=41121
kōng 	空	c=1 d=0.882497 t=41121
kōng dǎng 	空挡	c=6 d=2.64895 t=41121
kōng jiān 	空间	c=5 d=2.22621 t=41121
kōng kōng dàng dàng 	空空荡荡	c=1 d=0.965606 t=41121
kōng pǎo 	空跑	c=1 d=0.96079 t=41121
kōng shǐ 	空驶	c=0 d=0.0960789 t=41121
kōng shǐ jù lí 	空驶距离	c=1 d=0.965605 t=41121
kōng tiáo 	空调	c=2 d=1.7136 t=41121
kōu chū lái 	抠出来	c=1 d=0.752014 t=41121
kōu mén 	抠门	c=1 d=0.927743 t=41121
kūn lún 	昆仑	c=1 d=0.955997 t=41121
kǎ 	卡	c=35 d=8.53148 t=41121
kǎ bù qí nuò 	卡布奇诺	c=1 d=0.99005 t=41121
kǎ kǎ 	卡卡	c=1 d=0.985111 t=41121
kǎ le 	卡了	c=1 d=0.900325 t=41121
kǎ shuā 	卡刷	c=1 d=0.588605 t=41121
kǎ sǐ 	卡死	c=1 d=0.429557 t=41121
kǎ zhù 	卡住	c=3 d=2.53511 t=41121
kǎ zài 	卡在	c=1 d=0.786628 t=41121
kǎi 	凯	c=1 d=0.847894 t=41121
kǎi gē 	凯哥	c=0 d=0.0904837 t=41121
kǎi sī 	凯斯	c=22 d=5.54456 t=41121
kǎo bèi 	拷贝	c=2 d=1.42773 t=41121
kǎo kǎo 	考考	c=1 d=0.634448 t=41121
kǎo lù 	考录	c=1 d=0.965606 t=41121
kǎo lǜ 	考虑	c=40 d=6.99028 t=41121
kǎo lǜ xià 	考虑下	c=1 d=0.798516 t=41121
kǎo shì 	考试	c=6 d=2.95237 t=41121
kǎo yán 	考研	c=1 d=0.860708 t=41121
kǒu 	口	c=4 d=2.78715 t=41121
kǒu dài 	口袋	c=1 d=0.97531 t=41121
kǒu dài lǐ 	口袋里	c=1 d=0.484324 t=41121
kǒu hào 	口号	c=1 d=0.873716 t=41121
kǒu jìng 	口径	c=1 d=0.941764 t=41121
kǒu qì 	口气	c=0 d=0.0612626 t=41121
kǒu wèi 	口味	c=1 d=0.843665 t=41121
la 	啦	c=7 d=2.84633 t=41121
le 	了	c=363 d=17.3996 t=41121
le ba 	了吧	c=1 d=0.847894 t=41121
le bei 	了呗	c=1 d=0.722527 t=41121
le duō shǎo 	了多少	c=1 d=0.860708 t=41121
le gè 	了个	c=1 d=0.932394 t=41121
le ma 	了吗	c=4 d=2.61718 t=41121
le me 	了么	c=1 d=0.529935 t=41121
le ya 	了呀	c=2 d=1.32803 t=41121
le yí gè 	了一个	c=1 d=0.955997 t=41121
liàn 	炼	c=0 d=0.0937067 t=41121
liàn 	链	c=4 d=2.64417 t=41121
liàn guò 	练过	c=1 d=0.97531 t=41121
liàn jiē 	链接	c=4 d=2.12103 t=41121
